trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.75, 'e': 0.10926272235766692}",25,0,38.54991563752703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.75, 'e': 0.10860910882495846}",25,13,-31.31497380990203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
371,False,"{'a': 0.75, 'e': 0.1079594052318975}",25,13,-18.492717826304546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.75, 'e': 0.10731358818908451}",30,13,16.911837345158094,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.75, 'e': 0.10667163444703623}",25,7,26.097846681365333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.75, 'e': 0.10603352089534858}",20,0,-34.69405004691558,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.75, 'e': 0.1053992245618648}",20,0,5.8643400220178625,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
376,False,"{'a': 0.75, 'e': 0.10476872261184839}",25,0,-26.49063520126064,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.75, 'e': 0.10414199234716102}",20,7,22.906729674645888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.75, 'e': 0.10351901120544552}",35,13,28.169912140176923,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.75, 'e': 0.10289975675931347}",25,3,14.262623891233961,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.75, 'e': 0.10228420671553794}",30,14,26.973707787673995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.75, 'e': 0.10167233891425087}",20,4,32.63912739977822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.75, 'e': 0.10106413132814535}",20,10,3.5634087401400345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.75, 'e': 0.10045956206168258}",20,0,31.326957459042163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.75, 'e': 0.09985860935030368}",20,3,25.277693654545953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.75, 'e': 0.09926125155964613}",35,26,18.34562505071998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.75, 'e': 0.09866746718476495}",20,7,23.504192891462367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.75, 'e': 0.09807723484935853}",20,5,0.2660490457176359,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
388,False,"{'a': 0.75, 'e': 0.09749053330499903}",20,8,19.409052664034885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.75, 'e': 0.0969073414303675}",25,9,-11.6867410498558,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
390,False,"{'a': 0.75, 'e': 0.09632763823049348}",20,7,-17.211014345694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.75, 'e': 0.09575140283599914}",30,21,17.446212504083046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.75, 'e': 0.09517861450234807}",25,0,18.381016595891307,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
393,False,"{'a': 0.75, 'e': 0.09460925260909839}",20,0,23.757778827951235,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.75, 'e': 0.09404329665916045}",25,13,9.737327364564733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.75, 'e': 0.09348072627805892}",25,13,21.14360189831676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.75, 'e': 0.09292152121319934}",20,0,26.8952196835647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.75, 'e': 0.09236566133313896}",25,18,14.509705391300066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.75, 'e': 0.09181312662686208}",25,12,19.040555534223742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.75, 'e': 0.09126389720305961}",20,0,-14.546592697680795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
400,False,"{'a': 0.75, 'e': 0.09071795328941296}",20,15,10.21475394287821,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.75, 'e': 0.09017527523188226}",25,0,15.73649320409633,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
402,False,"{'a': 0.75, 'e': 0.08963584349399886}",25,0,26.678908361871617,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
403,False,"{'a': 0.75, 'e': 0.08909963865616193}",20,0,33.98118771007718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.75, 'e': 0.08856664141493939}",20,2,20.161331249448395,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.75, 'e': 0.08803683258237299}",20,11,17.65113032122865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.75, 'e': 0.08751019308528755}",20,9,19.468248356333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.75, 'e': 0.0869867039646043}",25,0,-3.7213505895808403,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
408,False,"{'a': 0.75, 'e': 0.08646634637465835}",30,10,21.141794293151396,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.75, 'e': 0.08594910158252025}",20,6,24.32188045979786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.75, 'e': 0.08543495096732165}",25,16,16.935834259117247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.75, 'e': 0.08492387601958486}",25,9,26.453474614551556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.75, 'e': 0.08441585834055655}",20,9,3.7314229339314684,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.75, 'e': 0.08391087964154544}",20,3,-10.641112409063426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.75, 'e': 0.0834089217432638}",20,4,20.016609640504132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.75, 'e': 0.08290996657517309}",25,17,18.972750495657568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.75, 'e': 0.08241399617483339}",20,13,14.249864139477419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.75, 'e': 0.0819209926872567}",20,3,23.840075469657748,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.75, 'e': 0.08143093836426422}",20,3,25.160003568896236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.75, 'e': 0.08094381556384742}",35,20,15.127003433298972,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.75, 'e': 0.08045960674953284}",20,1,-14.57012849210582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.75, 'e': 0.0799782944897509}",30,14,16.7002188191561,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.75, 'e': 0.07949986145720826}",20,14,8.79225129638982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.75, 'e': 0.07902429042826407}",20,11,12.634748127688322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.75, 'e': 0.07855156428230994}",30,14,-15.594431965848859,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.75, 'e': 0.07808166600115356}",20,8,-18.1372145980785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.75, 'e': 0.07761457866840604}",25,0,0.21477309235673525,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
427,False,"{'a': 0.75, 'e': 0.07715028546887297}",20,2,30.78424321311725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.75, 'e': 0.07668876968794902}",20,2,2.9787745304661737,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.75, 'e': 0.07623001471101623}",25,6,26.168145627467272,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.75, 'e': 0.07577400402284588}",20,0,-66.8032748729922,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
431,False,"{'a': 0.75, 'e': 0.07532072120700396}",20,8,20.18308634626598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.75, 'e': 0.07487014994526014}",35,26,14.662695290539407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.75, 'e': 0.07442227401700034}",30,0,48.95175666434391,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.75, 'e': 0.07397707729864277}",30,16,20.3762371447983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.75, 'e': 0.07353454376305747}",20,16,8.17218195108323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.75, 'e': 0.0730946574789894}",25,0,38.26854881568896,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.75, 'e': 0.0726574026104848}",20,12,14.896990351210606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.75, 'e': 0.07222276341632118}",20,3,19.25083855003628,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.75, 'e': 0.07179072424944062}",20,8,9.110364496781424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.75, 'e': 0.07136126955638644}",20,14,9.917709808866011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.75, 'e': 0.07093438387674332}",20,1,-18.962612256891347,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
442,False,"{'a': 0.75, 'e': 0.07051005184258069}",25,8,18.956383862372608,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.75, 'e': 0.07008825817789949}",20,0,9.989497666225175,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
444,False,"{'a': 0.75, 'e': 0.06966898769808223}",25,0,24.15197391356996,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
445,False,"{'a': 0.75, 'e': 0.06925222530934637}",25,8,35.93606373234405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.75, 'e': 0.06883795600820089}",20,11,16.06588413205879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.75, 'e': 0.0684261648809062}",30,3,46.959506181075405,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.75, 'e': 0.06801683710293728}",35,7,29.5143231158851,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.75, 'e': 0.06760995793844989}",25,18,13.48967800513556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.75, 'e': 0.06720551273975016}",20,7,22.691363289783535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.75, 'e': 0.06680348694676726}",20,8,-31.16086774624609,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.75, 'e': 0.06640386608652923}",20,7,21.560729023657668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.75, 'e': 0.06600663577264194}",20,10,21.374815817049644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.75, 'e': 0.0656117817047712}",25,3,24.220778987460033,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.75, 'e': 0.0652192896681279}",20,10,5.349268985457302,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.75, 'e': 0.06482914553295635}",25,9,26.364631862760735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.75, 'e': 0.06444133525402554}",25,18,11.608066509138464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.75, 'e': 0.06405584487012356}",20,9,19.101689447388445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.75, 'e': 0.06367266050355493}",20,12,14.647546488424672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.75, 'e': 0.06329176835964108}",30,15,29.628915396953794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.75, 'e': 0.0629131547262237}",35,17,33.6048396420339,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.75, 'e': 0.0625368059731711}",20,6,10.34375328100783,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.75, 'e': 0.06216270855188752}",25,16,19.09645007054384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.75, 'e': 0.061790848994825384}",20,5,24.672383374964813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.75, 'e': 0.06142121391500048}",25,14,21.989897080594545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.75, 'e': 0.06105379000551002}",30,12,8.319644852998469,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
467,False,"{'a': 0.75, 'e': 0.06068856403905357}",35,15,15.163759126821324,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.75, 'e': 0.060325522867456904}",20,12,16.812869718029187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.75, 'e': 0.059964653421198624}",30,17,29.562818848939617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.75, 'e': 0.0596059427089397}",25,1,39.78331507899742,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.75, 'e': 0.05924937781705575}",20,13,13.844807458060476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.75, 'e': 0.05889494590917215}",35,9,46.29341563080995,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.75, 'e': 0.058542634225701946}",20,13,11.993431421904628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.75, 'e': 0.05819243008338648}",20,4,31.339192525801266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.75, 'e': 0.0578443208748388}",25,0,34.84339376113145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.75, 'e': 0.05749829406808982}",20,0,19.975188970505837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.75, 'e': 0.05715433720613711}",30,1,-4.660679894109218,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.75, 'e': 0.05681243790649649}",30,14,16.422859443451852,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.75, 'e': 0.05647258386075626}",25,9,-11.113133746391982,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
480,False,"{'a': 0.75, 'e': 0.05613476283413406}",30,7,37.62432161206965,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.75, 'e': 0.05579896266503645}",20,8,19.99159837356229,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.75, 'e': 0.055465171264621076}",30,16,30.59893737924359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.75, 'e': 0.055133376616361474}",25,0,7.348981953061394,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
484,False,"{'a': 0.75, 'e': 0.05480356677561447}",20,13,15.09531442327884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.75, 'e': 0.05447572986919019}",25,8,26.560387192001468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.75, 'e': 0.054149854094924586}",25,17,15.376257519446252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.75, 'e': 0.053825927721254586}",30,12,31.633310726398804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.75, 'e': 0.05350393908679576}",20,0,28.650540836108704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.75, 'e': 0.05318387659992249}",30,7,31.872908327480882,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.75, 'e': 0.05286572873835069}",25,8,14.561183591747527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.75, 'e': 0.052549484048722964}",25,8,25.814996196065614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.75, 'e': 0.05223513114619635}",20,0,32.967120516839806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.75, 'e': 0.0519226587140324}",20,4,18.485089634583204,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.75, 'e': 0.051612055503189806}",30,18,9.486554783642456,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.75, 'e': 0.051303310331919434}",35,17,25.231588496181043,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.75, 'e': 0.05099641208536178}",20,3,32.265981423822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.75, 'e': 0.05069134971514681}",20,15,9.517952029155678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.75, 'e': 0.050388112238996266}",25,5,26.95093229442968,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.75, 'e': 0.05008668874032825}",20,0,15.898879051089775,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
500,False,"{'a': 0.75, 'e': 0.04978706836786425}",25,0,20.470352435196574,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
501,False,"{'a': 0.75, 'e': 0.0494892403352385}",30,13,31.09274872801274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.75, 'e': 0.04919319392060967}",20,2,27.76202457617976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.75, 'e': 0.04889891846627485}",20,10,21.62825039496855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.75, 'e': 0.04860640337828591}",20,12,16.765163235269135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.75, 'e': 0.04831563812606808}",20,0,-4.253853390608573,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
506,False,"{'a': 0.75, 'e': 0.048026612242040884}",25,13,24.236361987915593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.75, 'e': 0.04773931532124128}",20,6,-19.325748500668745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.75, 'e': 0.0474537370209491}",20,9,8.005575512937284,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.75, 'e': 0.04716986706031468}",20,9,22.680803968234223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.75, 'e': 0.046887695219988784}",30,12,35.04721795902179,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.75, 'e': 0.04660721134175468}",30,0,-6.504281668441054,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
512,False,"{'a': 0.75, 'e': 0.04632840532816247}",20,15,8.873954693157412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.75, 'e': 0.04605126714216555}",20,0,27.136322052401272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.75, 'e': 0.04577578680675928}",25,16,16.693204478607665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.75, 'e': 0.045501954404621854}",25,0,-66.86446318004526,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
516,False,"{'a': 0.75, 'e': 0.04522976007775721}",20,10,18.285059484484172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.75, 'e': 0.04495919402714019}",20,13,15.320084958108403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.75, 'e': 0.04469024651236374}",20,16,6.5522309848793725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.75, 'e': 0.04442290785128829}",25,10,23.721350859802634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.75, 'e': 0.04415716841969316}",35,20,4.927158817143832,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
521,False,"{'a': 0.75, 'e': 0.04389301865093012}",30,14,-12.093275405353202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
522,False,"{'a': 0.75, 'e': 0.043630449035578965}",20,11,17.78578061350601,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.75, 'e': 0.043369450121105185}",30,18,19.35748575131079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.75, 'e': 0.04311001251151967}",25,20,12.219494466537501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.75, 'e': 0.04285212686704046}",30,0,22.63919756713488,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
526,False,"{'a': 0.75, 'e': 0.0425957839037565}",25,3,34.51308179443224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.75, 'e': 0.04234097439329342}",20,6,23.721935165467272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.75, 'e': 0.04208768916248133}",25,17,15.826774281162855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.75, 'e': 0.041835919093024566}",20,0,31.812895465805294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.75, 'e': 0.04158565512117344}",20,11,-25.94704143683392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
531,False,"{'a': 0.75, 'e': 0.04133688823739793}",25,0,5.107852034464345,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
532,False,"{'a': 0.75, 'e': 0.041089609486063355}",20,0,24.140545892616643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.75, 'e': 0.04084380996510796}",20,14,12.198750244990103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.75, 'e': 0.04059948082572245}",20,11,18.058673338690557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.75, 'e': 0.04035661327203141}",20,4,28.516781704969063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.75, 'e': 0.04011519856077669}",25,8,9.108863334718501,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.75, 'e': 0.0398752280010026}",25,0,21.8679167713187,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.75, 'e': 0.03963669295374308}",20,14,12.265327445517293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.75, 'e': 0.03939958483171066}",30,22,3.3587998781647026,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.75, 'e': 0.03916389509898734}",20,10,17.146664429048087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.75, 'e': 0.03892961527071729}",30,11,29.80870282715522,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.75, 'e': 0.038696736912801385}",25,6,31.055069351660038,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.75, 'e': 0.0384652516415936}",30,22,12.806592837827493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.75, 'e': 0.03823515112359916}",20,1,29.97519357160042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.75, 'e': 0.03800642707517457}",25,13,21.67406361724436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.75, 'e': 0.03777907126222939}",25,18,14.773494790929162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.75, 'e': 0.03755307549992979}",25,13,20.907636908974503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.75, 'e': 0.037328431652403925}",20,0,23.056334451108857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.75, 'e': 0.03710513163244902}",20,2,27.70733591419259,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.75, 'e': 0.03688316740124025}",25,15,16.49245708125549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.75, 'e': 0.036662530968041306}",20,8,21.99879943817877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.75, 'e': 0.036443214389916774}",20,16,6.214026973124155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.75, 'e': 0.03622520977144615}",30,4,28.484911658784156,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
