trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.25, 'e': 0.3315422587848826}",30,19,10.451533241647951,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.25, 'e': 0.3305491224578706}",20,0,14.919738925794867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
370,False,"{'a': 0.25, 'e': 0.32955896107519195}",20,0,-3.575938224181406,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
371,False,"{'a': 0.25, 'e': 0.3285717657253875}",25,15,18.5746562393403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.3275875275236924}",20,6,-19.94005922039744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.25, 'e': 0.3266062376119563}",25,1,11.373665125499194,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.3256278871585632}",35,27,-3.7159686451930254,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.32465246735835257}",20,10,-49.12577377255073,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
376,False,"{'a': 0.25, 'e': 0.32367996943253957}",25,8,-28.0910798381377,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
377,False,"{'a': 0.25, 'e': 0.3227103846286363}",20,2,15.497332722939966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.321743704220373}",20,0,19.18639636600886,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.25, 'e': 0.32077991950761947}",25,20,7.444423361453454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.3198190218163067}",25,8,-22.22470832532152,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.31886100249834914}",25,10,-12.97935061357136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.25, 'e': 0.31790585293156637}",20,3,-19.460401017243797,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
383,False,"{'a': 0.25, 'e': 0.3169535645196058}",30,0,-5.166825016934772,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
384,False,"{'a': 0.25, 'e': 0.3160041286918654}",20,0,-8.529832154645774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
385,False,"{'a': 0.25, 'e': 0.3150575369034162}",25,11,-4.50552546028616,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.3141137806349258}",25,15,-10.34708005354774,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.3131728513925814}",25,17,5.114645154422595,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.31223474070801344}",25,9,-20.53289891026179,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.3112994401382194}",25,0,19.85263259153449,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.25, 'e': 0.3103669412654879}",20,0,-40.714425174925275,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
391,False,"{'a': 0.25, 'e': 0.3094372356973228}",20,5,25.12001293378307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.3085103150663676}",20,11,-36.76160608185491,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
393,False,"{'a': 0.25, 'e': 0.3075861710303305}",25,11,-36.23449880798119,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.25, 'e': 0.3066647952719088}",25,16,14.29086043603244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.30574617949871463}",20,5,-0.8706603610638322,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.3048303154431997}",20,1,-70.09928925789558,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
397,False,"{'a': 0.25, 'e': 0.3039171948625814}",30,13,21.041253658537773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.3030068095387683}",35,23,8.864524884448715,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.25, 'e': 0.3020991512782863}",30,0,-75.76684308453147,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",1
400,False,"{'a': 0.25, 'e': 0.30119421191220497}",30,4,1.159132747008406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.25, 'e': 0.30029198329606394}",20,4,-26.23762361179259,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.2993924573097995}",30,8,-79.37021744085838,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
403,False,"{'a': 0.25, 'e': 0.2984956258576718}",30,4,-69.88582186801762,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 2}",1
404,False,"{'a': 0.25, 'e': 0.29760148086819166}",20,0,-5.626387299063589,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
405,False,"{'a': 0.25, 'e': 0.29671001429404814}",20,8,21.042602898947557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.29582121811203604}",25,19,7.660900932486258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.29493508432298376}",20,10,-67.23287287998821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
408,False,"{'a': 0.25, 'e': 0.2940516049516812}",20,0,-78.43786442173173,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
409,False,"{'a': 0.25, 'e': 0.293170772046808}",20,7,7.9182687248118135,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.2922925776808622}",20,16,7.804467579695698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.29141701395008845}",20,0,-19.5649363497826,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
412,False,"{'a': 0.25, 'e': 0.2905440729744074}",35,23,5.519063133929549,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.2896737468973442}",25,3,-7.21897177192424,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.25, 'e': 0.28880602788595844}",20,10,18.349484756989142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.25, 'e': 0.28794090813077305}",20,14,12.583384890463268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.28707837984570445}",25,8,-34.002744767485744,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
417,False,"{'a': 0.25, 'e': 0.28621843526799223}",30,6,-55.48625008347905,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
418,False,"{'a': 0.25, 'e': 0.28536106665812944}",20,15,2.807497898341965,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.28450626629979275}",25,6,-66.54804307977817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
420,False,"{'a': 0.25, 'e': 0.28365402649977317}",20,15,4.799923132106959,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.28280433958790674}",20,16,8.131146219418348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.25, 'e': 0.2819571979170055}",25,10,16.7112044853311,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.2811125938627888}",25,2,-7.013463237350206,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.28027051982381435}",25,3,31.930966617713416,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.2794309682214101}",20,3,24.986883330004403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.27859393149960604}",20,10,13.07728759876875,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.277759402125066}",20,14,0.6034889651989435,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.27692737258701994}",25,15,12.67305348875863,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.25, 'e': 0.2760978353971964}",25,14,-23.31897457209294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.25, 'e': 0.2752707830897551}",25,15,-11.94022491305494,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.27444620822121973}",20,14,-52.3536109338332,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
432,False,"{'a': 0.25, 'e': 0.2736241033704108}",30,20,-4.843635446035707,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.27280446113837925}",35,9,-18.646208200028628,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.27198727414833934}",30,16,21.914481943192524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.2711725350456027}",20,15,5.366200279906111,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.25, 'e': 0.27036023649751184}",20,1,20.971037030870896,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.2695503711933744}",20,6,9.893070858507615,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.25, 'e': 0.2687429318443971}",20,6,-27.229259670771732,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.25, 'e': 0.26793791118362054}",30,7,-24.505908419011355,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
440,False,"{'a': 0.25, 'e': 0.26713530196585317}",25,19,11.294721882349883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.26633509696760665}",25,0,12.91428341271494,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.25, 'e': 0.2655372889870306}",25,11,28.46062516578307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.2647418708438478}",30,13,-13.721632953766408,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.25, 'e': 0.26394883537928965}",25,0,-34.24743522108598,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
445,False,"{'a': 0.25, 'e': 0.26315817545603154}",20,7,6.143344596758795,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.2623698839581288}",20,15,7.127521801556523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.26158395379095273}",25,0,-15.36603754815982,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
448,False,"{'a': 0.25, 'e': 0.2608003778811265}",25,2,-28.380764460139343,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.25, 'e': 0.2600191491764615}",25,15,8.584364590827807,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.2592402606458943}",20,8,-51.80662933735846,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
451,False,"{'a': 0.25, 'e': 0.25846370527942275}",30,14,22.38315740400318,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.2576894760880434}",35,0,32.61407116488397,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
453,False,"{'a': 0.25, 'e': 0.2569175661036882}",20,1,25.61451153617392,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.25, 'e': 0.25614796837916215}",20,16,8.596762279655529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.2553806759880805}",20,8,-0.13860649740784514,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.25461568202480656}",25,10,23.164454434378474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.2538529796043895}",20,7,1.2043922801504683,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.2530925618625024}",20,5,-8.161116173546212,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.2523344219553804}",20,0,15.631171285223468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.25, 'e': 0.2515785530597593}",25,13,23.457278085071884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.2508249483728139}",35,10,-45.52696088106761,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
462,False,"{'a': 0.25, 'e': 0.25007360111209687}",25,15,11.872356200740176,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.24932450451547788}",30,13,-5.403179857642481,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.24857765184108246}",20,0,-6.837783670935977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
465,False,"{'a': 0.25, 'e': 0.24783303636723153}",25,2,-60.57147738668434,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
466,False,"{'a': 0.25, 'e': 0.24709065139238076}",25,15,20.354612226509165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.2463504902350604}",25,15,16.097520792984877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.245612546233815}",20,6,1.4630417150978252,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.24487681274714362}",20,10,0.21559148789120397,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.24414328315343986}",20,9,19.001819430562072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.24341195085093245}",30,8,3.795958160765582,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.24268280925762573}",30,20,19.229140879797292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.24195585181124044}",20,9,4.678405470921075,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.24123107196915464}",25,9,19.3875432833401,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.24050846320834487}",25,20,7.460370476907898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.23978801902532743}",30,18,10.487680527027397,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.2390697329360998}",30,10,-18.528402305724864,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.23835359847608228}",25,12,20.26773190302913,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.23763960920005994}",25,15,18.740082909189432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.23692775868212448}",30,7,16.905499111812354,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.23621804051561643}",25,1,-15.98061807270678,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.23551044831306747}",20,7,25.470263230427683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.23480497570614303}",20,5,-9.369434235834726,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.23410161634558488}",25,12,-29.258168433940543,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.23340036390115404}",30,18,10.232749403042511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.23270121206157376}",30,9,11.48901317664682,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.23200415453447276}",20,0,18.08283483452379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.2313091850463286}",20,3,21.848964934020675,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.25, 'e': 0.2306162973424112}",35,14,1.595011737127551,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.22992548518672654}",20,4,-6.796905083982046,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.22923674236196054}",20,6,5.095788906444101,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.22855006266942315}",20,8,-20.292537870913492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.25, 'e': 0.22786543992899252}",20,14,12.749153895787494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.22718286797905934}",20,14,9.799796063832106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.22650234067647146}",30,19,-2.3180998505667643,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.22582385189647855}",25,7,-27.054783223169064,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
497,False,"{'a': 0.25, 'e': 0.225147395532677}",20,10,18.777290352664302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.25, 'e': 0.22447296549695503}",25,15,18.477364139754254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.22380055571943772}",20,0,27.058958549554198,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.25, 'e': 0.2231301601484325}",20,14,10.88759821477395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.22246177275037476}",25,6,-32.297119567013226,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
502,False,"{'a': 0.25, 'e': 0.2217953875097734}",25,0,-28.74617933605243,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
503,False,"{'a': 0.25, 'e': 0.22113099842915673}",30,16,13.999413260171083,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.25, 'e': 0.22046859952901857}",20,0,18.67625537969083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
505,False,"{'a': 0.25, 'e': 0.21980818484776432}",20,15,8.209729684007412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.2191497484416574}",20,3,6.7694419499847065,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.25, 'e': 0.21849328438476576}",20,9,11.12109990210151,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.2178387867689084}",20,10,0.7971287826160807,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.25, 'e': 0.21718624970360234}",25,17,15.113771311910641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.25, 'e': 0.21653566731600965}",25,7,-7.269853599924708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
511,False,"{'a': 0.25, 'e': 0.21588703375088442}",20,16,5.447480563088251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.25, 'e': 0.21524034317052018}",25,1,35.6895554103521,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.21459558975469736}",30,21,9.408215681807299,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.21395276770063085}",25,13,17.261898361321954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.2133118712229178}",20,15,8.003015894529899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.21267289455348565}",30,15,-41.210368731712656,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
517,False,"{'a': 0.25, 'e': 0.21203583194154}",20,11,3.2740537837325046,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.21140067765351306}",25,8,29.219719544309243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.21076742597301196}",35,23,-10.779030974149604,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.2101360712007673}",30,15,-16.362934815182665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
521,False,"{'a': 0.25, 'e': 0.20950660765458187}",35,26,17.401721286850094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.20887902966927951}",30,13,19.682488962028046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.25, 'e': 0.2082533315966541}",25,16,10.14123839716469,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.20762950780541878}",30,11,12.757876569971936,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.25, 'e': 0.2070075526811552}",20,4,12.560497383201781,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.25, 'e': 0.20638746062626304}",25,6,20.886259136761407,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.20576922605990963}",20,0,0.8742978050228385,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 0.25, 'e': 0.2051528434179797}",20,0,18.111640749025078,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.25, 'e': 0.20453830715302534}",20,3,16.156676214314757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.20392561173421597}",20,0,30.709382858548796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.25, 'e': 0.2033147516472887}",20,0,-96.63249358600265,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
532,False,"{'a': 0.25, 'e': 0.20270572139449866}",20,0,-16.90658270305844,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
533,False,"{'a': 0.25, 'e': 0.20209851549456942}",25,15,10.088702774090436,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.2014931284826438}",30,15,18.464655256861064,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.25, 'e': 0.2008895549102346}",35,17,16.902950517524097,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.2002877893451756}",20,12,13.720517185601736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.19968782637157265}",20,9,7.922223973496001,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.25, 'e': 0.19908966058975494}",20,0,-41.4527237861777,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
539,False,"{'a': 0.25, 'e': 0.1984932866162264}",35,21,-0.27183693478690363,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.1978986990836172}",25,6,-25.70475117924851,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.25, 'e': 0.1973058926406356}",20,14,-9.12043421788708,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.25, 'e': 0.1967148619520196}",20,6,17.750713154223366,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.19612560169848897}",25,12,25.375073832788683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.25, 'e': 0.19553810657669748}",25,16,-26.06040472065592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.25, 'e': 0.19495237129918505}",20,1,32.96384186661505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.19436839059433025}",25,7,31.463232850919958,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.1937861592063028}",25,0,7.431316147099757,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
548,False,"{'a': 0.25, 'e': 0.19320567189501625}",30,10,34.57482776158419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.1926269234360809}",30,19,-3.2683579735207307,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.1920499086207567}",30,12,31.909481085473242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.19147462225590642}",25,14,19.513247475669985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.1909010591639489}",20,11,17.441520682386535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
