trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.25, 'e': 0.3315422587848826}",25,7,-53.35392088440894,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
369,False,"{'a': 0.25, 'e': 0.3305491224578706}",25,3,12.945421315106415,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.32955896107519195}",25,0,-1.917423058725903,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
371,False,"{'a': 0.25, 'e': 0.3285717657253875}",20,12,4.665133283165639,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.3275875275236924}",20,8,-13.643188627399475,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
373,False,"{'a': 0.25, 'e': 0.3266062376119563}",30,15,-29.551203337700564,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.3256278871585632}",20,9,22.475842647266973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.32465246735835257}",30,22,14.908755466264703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.25, 'e': 0.32367996943253957}",20,10,-8.238386228619941,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.25, 'e': 0.3227103846286363}",35,21,19.252919028769718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.321743704220373}",25,3,13.323420349656839,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.25, 'e': 0.32077991950761947}",25,5,21.791778356206656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.3198190218163067}",20,13,10.966840379695833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.31886100249834914}",20,16,6.994986524214479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.31790585293156637}",20,0,-24.007854739042447,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
383,False,"{'a': 0.25, 'e': 0.3169535645196058}",25,10,-1.2061451691227103,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.3160041286918654}",20,14,-0.07716860800316816,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.3150575369034162}",20,10,20.595143018809843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.3141137806349258}",25,4,-20.959596129400097,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.3131728513925814}",35,21,-38.66886604933574,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.31223474070801344}",30,15,-52.40232839184621,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
389,False,"{'a': 0.25, 'e': 0.3112994401382194}",25,12,-32.35958069676252,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
390,False,"{'a': 0.25, 'e': 0.3103669412654879}",20,3,-18.056382819162856,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
391,False,"{'a': 0.25, 'e': 0.3094372356973228}",25,7,-4.7009151035131165,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.3085103150663676}",30,18,4.488012150011787,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.3075861710303305}",25,8,19.18492250781797,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.3066647952719088}",25,8,-31.10060957408622,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
395,False,"{'a': 0.25, 'e': 0.30574617949871463}",20,10,20.10241589580563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.3048303154431997}",20,5,-7.703135990166249,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.3039171948625814}",20,11,4.169945679779747,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.3030068095387683}",20,0,-4.5635256331850975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
399,False,"{'a': 0.25, 'e': 0.3020991512782863}",20,15,9.329675726008894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.25, 'e': 0.30119421191220497}",30,12,8.42600587676521,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.30029198329606394}",20,9,-74.6043225136855,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
402,False,"{'a': 0.25, 'e': 0.2993924573097995}",20,13,-4.066322651700186,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.2984956258576718}",20,0,4.942811877076445,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
404,False,"{'a': 0.25, 'e': 0.29760148086819166}",25,13,-31.76963602349701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.25, 'e': 0.29671001429404814}",20,14,12.434142764015299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.29582121811203604}",25,13,25.200550323737136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.29493508432298376}",35,0,16.53218832929565,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
408,False,"{'a': 0.25, 'e': 0.2940516049516812}",30,14,15.003968630742186,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.293170772046808}",25,3,12.896389366578731,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.2922925776808622}",25,14,-2.381849823259428,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.29141701395008845}",30,18,-28.97730583716755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
412,False,"{'a': 0.25, 'e': 0.2905440729744074}",20,4,5.65602761033174,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.2896737468973442}",20,7,0.9346462149671908,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.28880602788595844}",20,4,11.145587196764604,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.25, 'e': 0.28794090813077305}",20,10,15.514215618093864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.28707837984570445}",35,14,34.74091215972221,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.28621843526799223}",30,13,-29.001730103364835,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.28536106665812944}",35,18,17.48403997199862,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.28450626629979275}",25,15,10.438765241122537,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.28365402649977317}",25,20,10.926644591510044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.28280433958790674}",25,13,22.415043501569688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.25, 'e': 0.2819571979170055}",20,5,24.325465439833717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.2811125938627888}",30,0,-15.793284339830942,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
424,False,"{'a': 0.25, 'e': 0.28027051982381435}",30,18,24.609255618280798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.2794309682214101}",25,15,5.145815863978855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.27859393149960604}",20,7,-21.212086686385014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.25, 'e': 0.277759402125066}",30,7,-16.26162181605966,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.25, 'e': 0.27692737258701994}",25,11,-20.805666366702226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.25, 'e': 0.2760978353971964}",20,12,3.2004834688346393,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.2752707830897551}",35,10,43.86344227198613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.27444620822121973}",35,17,30.91143889973764,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.2736241033704108}",25,10,17.962179183711406,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.27280446113837925}",20,11,-20.980667885946037,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.27198727414833934}",25,11,26.866693138006543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.2711725350456027}",25,2,-28.50433393764608,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
436,False,"{'a': 0.25, 'e': 0.27036023649751184}",20,9,22.797241461212646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.2695503711933744}",20,0,33.880251820670985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.25, 'e': 0.2687429318443971}",30,19,18.128177477277887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.26793791118362054}",20,10,-16.465619560474124,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.26713530196585317}",20,9,-33.79744180492898,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.26633509696760665}",20,6,24.437319527793754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.2655372889870306}",25,14,-11.568998199456834,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.2647418708438478}",30,16,-14.024798798959388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.25, 'e': 0.26394883537928965}",25,11,12.142432463273657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.26315817545603154}",20,15,9.846641651365315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.2623698839581288}",20,8,-11.133008976163921,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.26158395379095273}",20,11,15.009271944291754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.2608003778811265}",30,22,1.0713837423971206,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.2600191491764615}",20,9,-1.857321008218898,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.2592402606458943}",20,8,15.57284731123045,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.25, 'e': 0.25846370527942275}",20,16,8.267131928953217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.2576894760880434}",25,0,-23.49401761129745,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
453,False,"{'a': 0.25, 'e': 0.2569175661036882}",20,0,-24.792379620459783,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
454,False,"{'a': 0.25, 'e': 0.25614796837916215}",25,13,22.96452620860318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.2553806759880805}",25,6,3.1430954526207353,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.25461568202480656}",20,12,14.647025729040422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.2538529796043895}",20,8,-12.93038044619978,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.2530925618625024}",20,0,23.559250142000455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.2523344219553804}",20,6,14.864211475719758,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.2515785530597593}",20,7,21.834686212858497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.2508249483728139}",25,20,10.769926348784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.25007360111209687}",20,3,19.645531314028872,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.24932450451547788}",20,12,-5.97528570970283,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.24857765184108246}",20,13,6.642134939610973,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.24783303636723153}",30,20,19.350491380977324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.24709065139238076}",25,14,-20.547223570361158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.25, 'e': 0.2463504902350604}",30,15,1.4961946212757433,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.245612546233815}",20,8,-6.546294820587052,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.24487681274714362}",25,7,12.090037646852249,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.24414328315343986}",20,0,5.472150190760295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
471,False,"{'a': 0.25, 'e': 0.24341195085093245}",20,11,5.284649459461371,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.24268280925762573}",20,0,28.838286981360437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.25, 'e': 0.24195585181124044}",20,0,-16.186711717465204,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
474,False,"{'a': 0.25, 'e': 0.24123107196915464}",30,11,-6.8792674231453175,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.24050846320834487}",25,12,14.923446445324775,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.23978801902532743}",20,6,23.478148052722446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.2390697329360998}",25,0,-32.05142513243836,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
478,False,"{'a': 0.25, 'e': 0.23835359847608228}",20,12,13.688194296907369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.23763960920005994}",20,9,13.448959355769432,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.23692775868212448}",20,11,-24.53746019265048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.25, 'e': 0.23621804051561643}",20,6,13.850116663814743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.23551044831306747}",25,11,22.420543644861016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.23480497570614303}",20,3,25.75573280892211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.23410161634558488}",20,14,11.008769173450466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.23340036390115404}",20,15,10.401455662593232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.23270121206157376}",25,3,-42.4806684109587,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
487,False,"{'a': 0.25, 'e': 0.23200415453447276}",30,16,25.4303212688519,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.2313091850463286}",20,2,-69.54533796567328,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
489,False,"{'a': 0.25, 'e': 0.2306162973424112}",20,12,17.742708128432035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.22992548518672654}",30,14,28.82904882163558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.22923674236196054}",20,0,28.153469796004636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.25, 'e': 0.22855006266942315}",20,14,13.15218218471396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.22786543992899252}",20,2,-27.573051138437833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.25, 'e': 0.22718286797905934}",20,10,-3.848496906652904,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.22650234067647146}",30,13,23.996314352859066,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.22582385189647855}",30,17,23.54560085023166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.225147395532677}",30,10,-53.15503526766499,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
498,False,"{'a': 0.25, 'e': 0.22447296549695503}",20,6,-19.01916302628416,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.22380055571943772}",30,16,29.610488148374486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.2231301601484325}",20,5,19.231824159683473,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.22246177275037476}",25,8,-9.284865844526559,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
502,False,"{'a': 0.25, 'e': 0.2217953875097734}",20,0,7.039328300838971,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
503,False,"{'a': 0.25, 'e': 0.22113099842915673}",25,0,-6.577616457627441,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
504,False,"{'a': 0.25, 'e': 0.22046859952901857}",25,18,3.362714723662074,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.25, 'e': 0.21980818484776432}",30,14,9.64343565230665,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.2191497484416574}",20,11,16.447006337160175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.25, 'e': 0.21849328438476576}",20,13,13.063151792925652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.2178387867689084}",30,4,-15.296362833062549,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
509,False,"{'a': 0.25, 'e': 0.21718624970360234}",20,0,-38.37738125085649,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.25, 'e': 0.21653566731600965}",25,5,16.026779473404808,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.21588703375088442}",25,16,16.45606877631151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.25, 'e': 0.21524034317052018}",30,19,-22.041021382150486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.25, 'e': 0.21459558975469736}",30,19,7.81157164013652,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.21395276770063085}",25,9,-71.34002544367158,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
515,False,"{'a': 0.25, 'e': 0.2133118712229178}",25,10,-19.58256554975916,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.21267289455348565}",25,0,-64.83247223940239,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
517,False,"{'a': 0.25, 'e': 0.21203583194154}",30,13,11.520196274482855,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.21140067765351306}",30,1,26.404920729557013,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.21076742597301196}",20,12,-7.873523952986334,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.2101360712007673}",25,11,24.879014131261723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.25, 'e': 0.20950660765458187}",20,10,20.415367265136382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.20887902966927951}",20,0,-46.192384194755576,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
523,False,"{'a': 0.25, 'e': 0.2082533315966541}",20,16,9.932312508615452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.25, 'e': 0.20762950780541878}",30,1,-6.180227412892146,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
525,False,"{'a': 0.25, 'e': 0.2070075526811552}",25,15,11.585872710930122,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.25, 'e': 0.20638746062626304}",20,12,-6.033641207761017,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.20576922605990963}",20,13,-4.410625645081737,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.25, 'e': 0.2051528434179797}",25,6,-12.799697968396572,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.25, 'e': 0.20453830715302534}",25,10,26.394293838108737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.20392561173421597}",25,12,-0.23356145158995,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
531,False,"{'a': 0.25, 'e': 0.2033147516472887}",25,13,16.08057461401112,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.25, 'e': 0.20270572139449866}",25,11,1.4172033380481421,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
533,False,"{'a': 0.25, 'e': 0.20209851549456942}",30,20,16.77669091406053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.2014931284826438}",20,9,-13.718924604706105,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
535,False,"{'a': 0.25, 'e': 0.2008895549102346}",35,16,11.815722333123064,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.2002877893451756}",20,1,23.75950656313396,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.19968782637157265}",20,13,12.83497909821831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.25, 'e': 0.19908966058975494}",20,10,6.472772109795117,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.25, 'e': 0.1984932866162264}",20,9,21.446350827189605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.1978986990836172}",25,10,27.919986686536795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.25, 'e': 0.1973058926406356}",20,12,17.28770631795452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.25, 'e': 0.1967148619520196}",20,14,10.866638516369118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.19612560169848897}",35,23,10.75100793218241,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.25, 'e': 0.19553810657669748}",25,7,21.150297969021054,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.25, 'e': 0.19495237129918505}",25,18,12.927530953134788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.19436839059433025}",30,9,-30.32341072063296,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.1937861592063028}",20,13,-11.733852972553334,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.19320567189501625}",20,12,1.725335030475289,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.25, 'e': 0.1926269234360809}",25,7,9.197302730594533,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.1920499086207567}",30,13,21.521612206910365,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.19147462225590642}",20,14,-0.24149577449097004,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.1909010591639489}",20,14,12.675330609937488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
